Token: FLOAT, Tipo: float, Línea: 3, Columna: 1
Token: ASSIGN, Tipo: Sin tipo, Línea: 44, Columna: 31
Token: IDENTIFIER, Tipo: variable, Línea: 44, Columna: 39
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 44, Columna: 44
Token: RETURN, Tipo: Sin tipo, Línea: 45, Columna: 13
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 45, Columna: 19
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 47, Columna: 9
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 48, Columna: 5
Token: RETURN, Tipo: Sin tipo, Línea: 49, Columna: 5
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 49, Columna: 11
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 49, Columna: 13
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 50, Columna: 1
Token: MAIN, Tipo: main, Línea: 53, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 53, Columna: 10
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 53, Columna: 21
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 53, Columna: 34
Token: READ, Tipo: Sin tipo, Línea: 59, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 59, Columna: 9
Token: IDENTIFIER, Tipo: variable, Línea: 59, Columna: 20
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 59, Columna: 25
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 59, Columna: 38
Token: PRINT, Tipo: Sin tipo, Línea: 61, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 61, Columna: 7
Token: IDENTIFIER, Tipo: variable, Línea: 61, Columna: 18
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 61, Columna: 23
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 61, Columna: 36
Token: IDENTIFIER, Tipo: variable, Línea: 63, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 63, Columna: 10
Token: IDENTIFIER, Tipo: variable, Línea: 63, Columna: 21
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 63, Columna: 30
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 63, Columna: 41
Token: COMMA, Tipo: Sin tipo, Línea: 63, Columna: 54
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 63, Columna: 55
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 63, Columna: 59
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 63, Columna: 72
Token: RETURN, Tipo: Sin tipo, Línea: 64, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 64, Columna: 7
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 64, Columna: 13
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 66, Columna: 1
El archivo es válido según la gramática definida.
