Token: FLOAT, Tipo: float, Línea: 2, Columna: 1
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 16, Columna: 25
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 17, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 18, Columna: 1
Token: ASSIGN, Tipo: Sin tipo, Línea: 18, Columna: 7
Token: IDENTIFIER, Tipo: variable, Línea: 18, Columna: 15
Token: MINUS, Tipo: Sin tipo, Línea: 18, Columna: 21
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 18, Columna: 33
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 18, Columna: 35
Token: RETURN, Tipo: Sin tipo, Línea: 19, Columna: 1
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 19, Columna: 7
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 20, Columna: 1
Token: IF, Tipo: Sin tipo, Línea: 21, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 21, Columna: 6
Token: IDENTIFIER, Tipo: variable, Línea: 21, Columna: 17
Token: EQUAL, Tipo: Sin tipo, Línea: 21, Columna: 23
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 21, Columna: 28
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 21, Columna: 30
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 22, Columna: 1
Token: RETURN, Tipo: Sin tipo, Línea: 23, Columna: 1
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 23, Columna: 7
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 24, Columna: 1
Token: ELSE, Tipo: Sin tipo, Línea: 25, Columna: 1
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 26, Columna: 1
Token: RETURN, Tipo: Sin tipo, Línea: 27, Columna: 1
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 27, Columna: 7
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 28, Columna: 1
Token: SWITCH, Tipo: Sin tipo, Línea: 29, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 29, Columna: 8
Token: IDENTIFIER, Tipo: variable, Línea: 29, Columna: 19
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 29, Columna: 24
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 29, Columna: 37
Token: CASE, Tipo: Sin tipo, Línea: 30, Columna: 1
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 30, Columna: 10
Token: COLON, Tipo: Sin tipo, Línea: 30, Columna: 12
Token: IDENTIFIER, Tipo: variable, Línea: 30, Columna: 18
Token: INCREMENT, Tipo: Sin tipo, Línea: 30, Columna: 23
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 30, Columna: 29
Token: CASE, Tipo: Sin tipo, Línea: 31, Columna: 1
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 31, Columna: 10
Token: COLON, Tipo: Sin tipo, Línea: 31, Columna: 12
Token: IDENTIFIER, Tipo: variable, Línea: 31, Columna: 18
Token: DECREMENT, Tipo: Sin tipo, Línea: 31, Columna: 23
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 31, Columna: 30
Token: RETURN, Tipo: Sin tipo, Línea: 32, Columna: 1
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 32, Columna: 7
Token: DEFAULT, Tipo: Sin tipo, Línea: 33, Columna: 1
Token: COLON, Tipo: Sin tipo, Línea: 33, Columna: 8
Token: IDENTIFIER, Tipo: variable, Línea: 33, Columna: 14
Token: ASSIGN, Tipo: Sin tipo, Línea: 33, Columna: 19
Token: IDENTIFIER, Tipo: variable, Línea: 33, Columna: 27
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 33, Columna: 32
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 34, Columna: 1
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 35, Columna: 1
Token: RETURN, Tipo: Sin tipo, Línea: 36, Columna: 1
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 36, Columna: 7
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 36, Columna: 9
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 37, Columna: 1
Token: INTEGER, Tipo: int, Línea: 38, Columna: 1
Token: MAIN, Tipo: main, Línea: 38, Columna: 9
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 38, Columna: 18
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 38, Columna: 29
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 38, Columna: 42
Token: READ, Tipo: Sin tipo, Línea: 43, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 43, Columna: 9
Token: IDENTIFIER, Tipo: variable, Línea: 43, Columna: 20
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 43, Columna: 25
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 43, Columna: 38
Token: PRINT, Tipo: Sin tipo, Línea: 44, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 44, Columna: 7
Token: IDENTIFIER, Tipo: variable, Línea: 44, Columna: 18
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 44, Columna: 23
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 44, Columna: 36
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 45, Columna: 8
Token: IDENTIFIER, Tipo: variable, Línea: 45, Columna: 19
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 45, Columna: 28
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 45, Columna: 39
Token: COMMA, Tipo: Sin tipo, Línea: 45, Columna: 52
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 45, Columna: 53
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 45, Columna: 57
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 46, Columna: 1
Token: RETURN, Tipo: Sin tipo, Línea: 47, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 47, Columna: 7
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 47, Columna: 13
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 48, Columna: 1
