Símbolo: FLOAT, Valor: null, Tipo: float, Línea: 2, Columna: 1
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 5, Columna: 16
Símbolo: FLOAT_LITERAL, Valor: 56.6, Tipo: Sin tipo, Línea: 5, Columna: 24
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 5, Columna: 29
Símbolo: CHAR, Valor: null, Tipo: char, Línea: 6, Columna: 1
Símbolo: IDENTIFIER, Valor: _arr_, Tipo: variable, Línea: 6, Columna: 8
Símbolo: OPEN_BRACKET, Valor: null, Tipo: Sin tipo, Línea: 6, Columna: 14
Símbolo: IDENTIFIER, Valor: _lit_, Tipo: variable, Línea: 6, Columna: 26
Símbolo: CLOSE_BRACKET, Valor: null, Tipo: Sin tipo, Línea: 6, Columna: 32
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 6, Columna: 46
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 6, Columna: 54
Símbolo: CHAR_LITERAL, Valor: c, Tipo: Sin tipo, Línea: 6, Columna: 65
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 6, Columna: 68
Símbolo: CHAR_LITERAL, Valor: d, Tipo: Sin tipo, Línea: 6, Columna: 69
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 7, Columna: 1
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 7, Columna: 14
Símbolo: IDENTIFIER, Valor: _arr_, Tipo: variable, Línea: 8, Columna: 1
Símbolo: OPEN_BRACKET, Valor: null, Tipo: Sin tipo, Línea: 8, Columna: 7
Símbolo: IDENTIFIER, Valor: _lit_, Tipo: variable, Línea: 8, Columna: 19
Símbolo: CLOSE_BRACKET, Valor: null, Tipo: Sin tipo, Línea: 8, Columna: 25
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 8, Columna: 39
Símbolo: CHAR_LITERAL, Valor: c, Tipo: Sin tipo, Línea: 8, Columna: 47
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 8, Columna: 51
Símbolo: BOOL, Valor: null, Tipo: bool, Línea: 9, Columna: 1
Símbolo: IDENTIFIER, Valor: _mibool_, Tipo: variable, Línea: 9, Columna: 8
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 9, Columna: 17
Símbolo: BOOL_LITERAL, Valor: true, Tipo: Sin tipo, Línea: 9, Columna: 25
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 9, Columna: 30
Símbolo: IDENTIFIER, Valor: _mibool_, Tipo: variable, Línea: 10, Columna: 1
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 10, Columna: 10
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 10, Columna: 18
Símbolo: FLOAT_LITERAL, Valor: 3.7, Tipo: Sin tipo, Línea: 10, Columna: 29
Símbolo: MULTIPLY, Valor: null, Tipo: Sin tipo, Línea: 10, Columna: 33
Símbolo: IDENTIFIER, Valor: _fl1_, Tipo: variable, Línea: 10, Columna: 44
Símbolo: INCREMENT, Valor: null, Tipo: Sin tipo, Línea: 11, Columna: 1
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 11, Columna: 7
Símbolo: LESS_THAN, Valor: null, Tipo: Sin tipo, Línea: 11, Columna: 20
Símbolo: INT_LITERAL, Valor: 56, Tipo: Sin tipo, Línea: 11, Columna: 29
Símbolo: AND, Valor: null, Tipo: Sin tipo, Línea: 11, Columna: 32
Símbolo: BOOL_LITERAL, Valor: true, Tipo: Sin tipo, Línea: 11, Columna: 40
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 11, Columna: 45
Símbolo: FOR, Valor: null, Tipo: Sin tipo, Línea: 12, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 12, Columna: 8
Símbolo: IDENTIFIER, Valor: _i_, Tipo: variable, Línea: 12, Columna: 19
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 12, Columna: 23
Símbolo: INT_LITERAL, Valor: 10, Tipo: Sin tipo, Línea: 12, Columna: 31
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 12, Columna: 34
Símbolo: IDENTIFIER, Valor: _i_, Tipo: variable, Línea: 12, Columna: 36
Símbolo: LESS_THAN, Valor: null, Tipo: Sin tipo, Línea: 12, Columna: 40
Símbolo: INT_LITERAL, Valor: 30, Tipo: Sin tipo, Línea: 12, Columna: 49
Símbolo: MULTIPLY, Valor: null, Tipo: Sin tipo, Línea: 12, Columna: 52
Símbolo: INT_LITERAL, Valor: 2, Tipo: Sin tipo, Línea: 12, Columna: 63
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 12, Columna: 65
Símbolo: IDENTIFIER, Valor: _i_, Tipo: variable, Línea: 12, Columna: 67
Símbolo: INCREMENT, Valor: null, Tipo: Sin tipo, Línea: 13, Columna: 1
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 13, Columna: 7
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 14, Columna: 1
Símbolo: WHILE, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 10
Símbolo: IDENTIFIER, Valor: _var2_, Tipo: variable, Línea: 15, Columna: 21
Símbolo: GREATER_THAN, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 28
Símbolo: FLOAT_LITERAL, Valor: 12.2, Tipo: Sin tipo, Línea: 15, Columna: 36
Símbolo: OR, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 41
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 48
Símbolo: INT_LITERAL, Valor: 34, Tipo: Sin tipo, Línea: 15, Columna: 59
Símbolo: PLUS, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 62
Símbolo: INT_LITERAL, Valor: 33, Tipo: Sin tipo, Línea: 15, Columna: 70
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 16, Columna: 1
Símbolo: GREATER_THAN, Valor: null, Tipo: Sin tipo, Línea: 16, Columna: 14
Símbolo: INT_LITERAL, Valor: 12, Tipo: Sin tipo, Línea: 16, Columna: 22
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 16, Columna: 25
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 17, Columna: 1
Símbolo: IDENTIFIER, Valor: _var_, Tipo: variable, Línea: 18, Columna: 1
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 7
Símbolo: IDENTIFIER, Valor: _var_, Tipo: variable, Línea: 18, Columna: 15
Símbolo: MINUS, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 21
Símbolo: INT_LITERAL, Valor: 1, Tipo: Sin tipo, Línea: 18, Columna: 33
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 35
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 19, Columna: 1
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 19, Columna: 7
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 1
Símbolo: IF, Valor: null, Tipo: Sin tipo, Línea: 21, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 21, Columna: 6
Símbolo: IDENTIFIER, Valor: _var_, Tipo: variable, Línea: 21, Columna: 17
Símbolo: EQUAL, Valor: null, Tipo: Sin tipo, Línea: 21, Columna: 23
Símbolo: INT_LITERAL, Valor: 0, Tipo: Sin tipo, Línea: 21, Columna: 28
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 21, Columna: 30
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 22, Columna: 1
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 1
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 7
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 24, Columna: 1
Símbolo: ELSE, Valor: null, Tipo: Sin tipo, Línea: 25, Columna: 1
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 26, Columna: 1
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 27, Columna: 1
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 27, Columna: 7
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 28, Columna: 1
Símbolo: SWITCH, Valor: null, Tipo: Sin tipo, Línea: 29, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 29, Columna: 8
Símbolo: IDENTIFIER, Valor: _ch_, Tipo: variable, Línea: 29, Columna: 19
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 29, Columna: 24
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 29, Columna: 37
Símbolo: CASE, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 1
Símbolo: INT_LITERAL, Valor: 1, Tipo: Sin tipo, Línea: 30, Columna: 10
Símbolo: COLON, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 12
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 30, Columna: 18
Símbolo: INCREMENT, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 23
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 29
Símbolo: CASE, Valor: null, Tipo: Sin tipo, Línea: 31, Columna: 1
Símbolo: INT_LITERAL, Valor: 2, Tipo: Sin tipo, Línea: 31, Columna: 10
Símbolo: COLON, Valor: null, Tipo: Sin tipo, Línea: 31, Columna: 12
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 31, Columna: 18
Símbolo: DECREMENT, Valor: null, Tipo: Sin tipo, Línea: 31, Columna: 23
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 31, Columna: 30
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 32, Columna: 1
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 32, Columna: 7
Símbolo: DEFAULT, Valor: null, Tipo: Sin tipo, Línea: 33, Columna: 1
Símbolo: COLON, Valor: null, Tipo: Sin tipo, Línea: 33, Columna: 8
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 33, Columna: 14
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 33, Columna: 19
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 33, Columna: 27
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 33, Columna: 32
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 34, Columna: 1
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 35, Columna: 1
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 36, Columna: 1
Símbolo: INT_LITERAL, Valor: 1, Tipo: Sin tipo, Línea: 36, Columna: 7
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 36, Columna: 9
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 37, Columna: 1
Símbolo: INTEGER, Valor: null, Tipo: int, Línea: 38, Columna: 1
Símbolo: MAIN, Valor: null, Tipo: main, Línea: 38, Columna: 9
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 38, Columna: 18
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 38, Columna: 29
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 38, Columna: 42
Símbolo: READ, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 9
Símbolo: IDENTIFIER, Valor: _s1_, Tipo: variable, Línea: 43, Columna: 20
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 25
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 38
Símbolo: PRINT, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 7
Símbolo: IDENTIFIER, Valor: _b1_, Tipo: variable, Línea: 44, Columna: 18
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 23
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 36
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 8
Símbolo: IDENTIFIER, Valor: _miFunc_, Tipo: variable, Línea: 45, Columna: 19
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 28
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 39
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 52
Símbolo: CHAR_LITERAL, Valor: a, Tipo: Sin tipo, Línea: 45, Columna: 53
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 57
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 46, Columna: 1
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 47, Columna: 1
Símbolo: IDENTIFIER, Valor: _bl1_, Tipo: variable, Línea: 47, Columna: 7
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 47, Columna: 13
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 48, Columna: 1
