Símbolo: FLOAT, Valor: null, Tipo: float, Línea: 3, Columna: 1
Símbolo: FLOAT_LITERAL, Valor: 12.2, Tipo: Sin tipo, Línea: 23, Columna: 44
Símbolo: OR, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 49
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 56
Símbolo: INT_LITERAL, Valor: 34, Tipo: Sin tipo, Línea: 23, Columna: 67
Símbolo: PLUS, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 70
Símbolo: INT_LITERAL, Valor: 33, Tipo: Sin tipo, Línea: 23, Columna: 78
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 81
Símbolo: GREATER_THAN, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 94
Símbolo: INT_LITERAL, Valor: 12, Tipo: Sin tipo, Línea: 23, Columna: 102
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 105
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 24, Columna: 9
Símbolo: IDENTIFIER, Valor: _var_, Tipo: variable, Línea: 25, Columna: 13
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 25, Columna: 19
Símbolo: IDENTIFIER, Valor: _var_, Tipo: variable, Línea: 25, Columna: 27
Símbolo: MINUS, Valor: null, Tipo: Sin tipo, Línea: 25, Columna: 33
Símbolo: INT_LITERAL, Valor: 1, Tipo: Sin tipo, Línea: 25, Columna: 45
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 25, Columna: 47
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 26, Columna: 13
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 26, Columna: 19
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 27, Columna: 9
Símbolo: IF, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 9
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 14
Símbolo: IDENTIFIER, Valor: _var_, Tipo: variable, Línea: 30, Columna: 25
Símbolo: EQUAL, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 31
Símbolo: INT_LITERAL, Valor: 0, Tipo: Sin tipo, Línea: 30, Columna: 36
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 30, Columna: 38
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 31, Columna: 9
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 32, Columna: 13
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 32, Columna: 19
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 33, Columna: 9
Símbolo: ELSE, Valor: null, Tipo: Sin tipo, Línea: 34, Columna: 9
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 35, Columna: 9
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 36, Columna: 13
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 36, Columna: 19
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 37, Columna: 9
Símbolo: SWITCH, Valor: null, Tipo: Sin tipo, Línea: 40, Columna: 9
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 40, Columna: 16
Símbolo: IDENTIFIER, Valor: _ch_, Tipo: variable, Línea: 40, Columna: 27
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 40, Columna: 32
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 41, Columna: 9
Símbolo: CASE, Valor: null, Tipo: Sin tipo, Línea: 42, Columna: 13
Símbolo: INT_LITERAL, Valor: 1, Tipo: Sin tipo, Línea: 42, Columna: 22
Símbolo: COLON, Valor: null, Tipo: Sin tipo, Línea: 42, Columna: 24
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 42, Columna: 30
Símbolo: INCREMENT, Valor: null, Tipo: Sin tipo, Línea: 42, Columna: 35
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 42, Columna: 41
Símbolo: CASE, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 13
Símbolo: INT_LITERAL, Valor: 2, Tipo: Sin tipo, Línea: 43, Columna: 22
Símbolo: COLON, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 24
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 43, Columna: 30
Símbolo: DECREMENT, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 35
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 42
Símbolo: DEFAULT, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 13
Símbolo: COLON, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 20
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 44, Columna: 26
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 31
Símbolo: IDENTIFIER, Valor: _id_, Tipo: variable, Línea: 44, Columna: 39
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 44
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 13
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 19
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 47, Columna: 9
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 48, Columna: 5
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 49, Columna: 5
Símbolo: INT_LITERAL, Valor: 1, Tipo: Sin tipo, Línea: 49, Columna: 11
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 49, Columna: 13
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 50, Columna: 1
Símbolo: MAIN, Valor: null, Tipo: main, Línea: 53, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 53, Columna: 10
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 53, Columna: 21
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 53, Columna: 34
Símbolo: READ, Valor: null, Tipo: Sin tipo, Línea: 59, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 59, Columna: 9
Símbolo: IDENTIFIER, Valor: _s1_, Tipo: variable, Línea: 59, Columna: 20
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 59, Columna: 25
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 59, Columna: 38
Símbolo: PRINT, Valor: null, Tipo: Sin tipo, Línea: 61, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 61, Columna: 7
Símbolo: IDENTIFIER, Valor: _b1_, Tipo: variable, Línea: 61, Columna: 18
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 61, Columna: 23
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 61, Columna: 36
Símbolo: IDENTIFIER, Valor: _miFunc_, Tipo: variable, Línea: 63, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 63, Columna: 10
Símbolo: IDENTIFIER, Valor: _miFunc_, Tipo: variable, Línea: 63, Columna: 21
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 63, Columna: 30
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 63, Columna: 41
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 63, Columna: 54
Símbolo: CHAR_LITERAL, Valor: a, Tipo: Sin tipo, Línea: 63, Columna: 55
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 63, Columna: 59
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 63, Columna: 72
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 64, Columna: 1
Símbolo: IDENTIFIER, Valor: _bl1_, Tipo: variable, Línea: 64, Columna: 7
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 64, Columna: 13
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 66, Columna: 1
